scores,logfoldchanges,pvals,pvals_adj,genes,stable_logfoldchange
0.0,0.0,1.0,1.0,AC006449.2,0.0
0.0,0.0,1.0,1.0,ATG101,0.0
0.0,0.0,1.0,1.0,ATG10-IT1,0.0
0.0,0.0,1.0,1.0,AC006449.1,0.0
0.0,0.0,1.0,1.0,AC006445.3,0.0
0.0,0.0,1.0,1.0,AC078905.1,0.0
0.0,0.0,1.0,1.0,AC078906.1,0.0
0.0,0.0,1.0,1.0,STAP1,0.0
0.0,0.0,1.0,1.0,AC078909.2,0.0
0.0,0.0,1.0,1.0,AC078916.1,0.0
0.0,0.0,1.0,1.0,AC006459.1,0.0
0.0,0.0,1.0,1.0,ATOH1,0.0
0.0,0.0,1.0,1.0,ATOH7,0.0
0.0,0.0,1.0,1.0,ST20-AS1,0.0
0.0,0.0,1.0,1.0,AC006482.1,0.0
0.0,0.0,1.0,1.0,SSMEM1,0.0
0.0,0.0,1.0,1.0,AC078852.2,0.0
0.0,0.0,1.0,1.0,AC078860.2,0.0
0.0,0.0,1.0,1.0,AC006478.2,0.0
0.0,0.0,1.0,1.0,ATP1B3-AS1,0.0
0.0,0.009734079,1.0,1.0,SSR1,-0.00027210222
0.0,0.0,1.0,1.0,AC006478.1,0.0
0.0,0.0,1.0,1.0,SSSCA1-AS1,0.0
0.0,0.0,1.0,1.0,AC078864.1,0.0
0.0,0.0,1.0,1.0,AC078865.1,0.0
0.0,0.0,1.0,1.0,ATP13A5-AS1,0.0
0.0,0.0,1.0,1.0,ATP13A5,-1.7198266e-07
0.0,0.0,1.0,1.0,ATP13A4-AS1,0.0
0.0,0.0,1.0,1.0,SST,0.0
0.0,0.0,1.0,1.0,AC078878.2,0.0
0.0,0.0,1.0,1.0,SSTR4,0.0
0.0,0.0,1.0,1.0,ATP12A,0.0
0.0,0.0,1.0,1.0,SSTR5-AS1,0.0
0.0,0.0,1.0,1.0,ATP11AUN,0.0
0.0,0.0,1.0,1.0,SSU72P8,0.0
0.0,0.0,1.0,1.0,AC078880.1,0.0
0.0,0.0,1.0,1.0,AC078880.3,0.0
0.0,0.0,1.0,1.0,AC078922.1,0.0
0.0,0.0,1.0,1.0,AC006441.4,0.0
0.0,0.0,1.0,1.0,AP006333.1,0.0
0.0,0.0,1.0,1.0,STK24-AS1,0.0
0.0,0.0,1.0,1.0,ASGR2,0.0
0.0,0.0,1.0,1.0,STEAP3-AS1,0.0
0.0,0.0,1.0,1.0,ASF1B,0.0
0.0,0.0,1.0,1.0,ASDURF,0.0
0.0,0.0,1.0,1.0,ASCL4,0.0
0.0,0.0,1.0,1.0,ASCL2,0.0
0.0,0.0,1.0,1.0,AC006372.1,0.0
0.0,0.0,1.0,1.0,STIM2-AS1,0.0
0.0,0.0,1.0,1.0,AC079030.1,0.0
0.0,0.0,1.0,1.0,AC006369.2,0.0
0.0,0.0,1.0,1.0,AC006357.1,0.0
0.0,0.0,1.0,1.0,AC079031.1,0.0
0.0,0.0,1.0,1.0,STAR,0.0
0.0,0.0,1.0,1.0,ASB18,0.0
0.0,0.0,1.0,1.0,AC006333.1,0.0
0.0,0.0,1.0,1.0,ASB14,0.0
0.0,0.0,1.0,1.0,AC079035.1,0.0
0.0,0.0,1.0,1.0,ASB10,0.0
0.0,0.0,1.0,1.0,AC006329.1,0.0
0.0,0.0,1.0,1.0,STK4-AS1,0.0
0.0,0.0,1.0,1.0,AC079054.1,0.0
0.0,0.0,1.0,1.0,AC006305.3,0.0
0.0,0.0,1.0,1.0,AC006305.1,0.0
0.0,0.0,1.0,1.0,STMND1,0.0
0.0,0.0,1.0,1.0,AC079015.1,0.0
0.0,0.0,1.0,1.0,AC006372.2,0.0
0.0,0.0,1.0,1.0,ASH1L-IT1,0.0
0.0,0.0,1.0,1.0,AC078993.1,0.0
0.0,0.0,1.0,1.0,AC078929.1,0.0
0.0,0.0,1.0,1.0,AC006441.3,0.0
0.0,0.0,1.0,1.0,AC078942.1,0.0
0.0,0.0,1.0,1.0,AC006441.1,0.0
0.0,0.0,1.0,1.0,ASZ1,0.0
0.0,0.0,1.0,1.0,AC078950.1,0.0
0.0,0.0,1.0,1.0,AC006435.3,0.0
0.0,0.0,1.0,1.0,AC006435.2,0.0
0.0,0.0,1.0,1.0,AC078962.1,0.0
0.0,0.0,1.0,1.0,AC006435.1,0.0
0.0,0.0,1.0,1.0,AC078962.2,0.0
0.0,0.0,1.0,1.0,AC078962.3,0.0
0.0,0.0,1.0,1.0,ASPRV1,0.0
0.0,0.0,1.0,1.0,AC078962.4,0.0
0.0,0.0,1.0,1.0,AC006398.1,0.0
0.0,0.0,1.0,1.0,AC078980.1,0.0
0.0,0.0,1.0,1.0,ASPG,0.0
0.0,0.0,1.0,1.0,ASPDH,0.0
0.0,0.0,1.0,1.0,STAU2-AS1,0.0
0.0,0.0,1.0,1.0,STBD1,0.0
0.0,0.0,1.0,1.0,ASIC5,0.0
0.0,0.0,1.0,1.0,AC006372.3,0.0
0.0,0.0,1.0,1.0,AC078983.1,0.0
0.0,0.0,1.0,1.0,SSBP3-AS1,0.0
0.0,0.0,1.0,1.0,ATP2B2-IT1,0.0
0.0,0.0,1.0,1.0,ATP2B2-IT2,0.0
0.0,0.0,1.0,1.0,AVP,0.0
0.0,0.0,1.0,1.0,SPEM1,0.0
0.0,0.0,1.0,1.0,SPEM3,0.0
0.0,0.0,1.0,1.0,SPERT,0.0
0.0,0.0,1.0,1.0,AC007003.1,0.0
0.0,0.0,1.0,1.0,AC007001.1,0.0
0.0,0.0,1.0,1.0,SPI1,0.0
0.0,0.0,1.0,1.0,SPIB,0.0
0.0,0.0,1.0,1.0,SPIC,0.0
0.0,0.0,1.0,1.0,AC078777.1,0.0
0.0,0.0,1.0,1.0,AVPR1B,0.0
0.0,0.0,1.0,1.0,SPINK1,0.0
0.0,0.0,1.0,1.0,AC078785.2,0.0
0.0,0.0,1.0,1.0,AC006483.2,0.0
0.0,0.0,1.0,1.0,AC078788.1,0.0
0.0,0.0,1.0,1.0,SPINK13,0.0
0.0,0.0,1.0,1.0,SPINK14,0.0
0.0,0.0,1.0,1.0,SPINK2,0.0
0.0,0.0,1.0,1.0,AURKC,0.0
0.0,0.0,1.0,1.0,AURKB,0.0
0.0,0.0,1.0,1.0,SPINK4,0.0
0.0,0.0,1.0,1.0,AURKA,0.0
0.0,0.0,1.0,1.0,SPINK5,0.0
0.0,0.0,1.0,1.0,AUNIP,0.0
0.0,0.0,1.0,1.0,AC078788.2,0.0
0.0,0.0,1.0,1.0,SPEGNB,0.0
0.0,0.0,1.0,1.0,AC007014.2,0.0
0.0,0.0,1.0,1.0,AC076968.1,0.0
0.0,0.0,1.0,1.0,SPEF1,0.0
0.0,0.0,1.0,1.0,SPATC1,0.0
0.0,0.0,1.0,1.0,AC007036.5,0.0
0.0,0.0,1.0,1.0,SPDEF,0.0
0.0,0.0,1.0,1.0,AC074344.2,0.0
0.0,0.0,1.0,1.0,SPDYC,0.0
0.0,0.0,1.0,1.0,B4GALT1-AS1,0.0
0.0,0.0,1.0,1.0,SPDYE16,0.0
0.0,0.0,1.0,1.0,SPDYE17,0.0
0.0,0.0,1.0,1.0,SPDYE2B,0.0
0.0,0.0,1.0,1.0,B4GALNT2,0.0
0.0,0.0,1.0,1.0,SPDYE4,0.0
0.0,0.0,1.0,1.0,AC074351.1,0.0
0.0,0.0,1.0,1.0,AC074366.1,0.0
0.0,0.0,1.0,1.0,B3GNT8,0.0
0.0,0.0,1.0,1.0,B3GNT7,0.0
0.0,0.0,1.0,1.0,B3GNT6,0.0
0.0,0.0,1.0,1.0,B3GNT4,0.0
0.0,0.0,1.0,1.0,B3GNT3,0.0
0.0,0.0,1.0,1.0,AC007036.1,0.0
0.0,0.0,1.0,1.0,SPDYE6,0.0
0.0,0.0,1.0,1.0,AC074387.1,0.0
0.0,0.0,1.0,1.0,SPDYE9P,0.0
0.0,0.0,1.0,1.0,AC007029.1,0.0
0.0,0.0,1.0,1.0,ATXN8OS,0.0
0.0,0.0,1.0,1.0,SPINK6,0.0
0.0,0.0,1.0,1.0,SPINK7,0.0
0.0,0.0,1.0,1.0,ATP6V1B1,0.0
0.0,0.0,1.0,1.0,AC006566.2,0.0
0.0,0.0,1.0,1.0,AC006566.1,0.0
0.0,0.0,1.0,1.0,ATP6V0D2,0.0
0.0,0.0,1.0,1.0,AC006557.3,0.0
0.0,0.0,1.0,1.0,SRD5A2,0.0
0.0,0.0,1.0,1.0,AC006557.1,0.0
0.0,0.0,1.0,1.0,AC078850.1,0.0
0.0,0.0,1.0,1.0,AC006547.3,0.0
0.0,0.0,1.0,1.0,AC006547.2,0.0
0.0,0.0,1.0,1.0,SRGAP3-AS2,0.0
0.0,0.0,1.0,1.0,SRGAP3-AS3,0.0
0.0,0.0,1.0,1.0,SRGAP3-AS4,0.0
0.0,0.0,1.0,1.0,AC006538.4,0.0
0.0,0.0,1.0,1.0,AC006538.3,0.0
0.0,0.0,1.0,1.0,AC078852.1,0.0
0.0,0.013298274,1.0,1.0,ATP5MC1,2.373341e-05
0.0,0.0,1.0,1.0,AC006538.1,0.0
0.0,0.0,1.0,1.0,AC006517.2,0.0
0.0,0.0,1.0,1.0,AC006504.7,0.0
0.0,0.0,1.0,1.0,AC006504.1,0.0
0.0,0.0,1.0,1.0,ATP4B,0.0
0.0,0.0,1.0,1.0,ATP4A,0.0
0.0,0.0,1.0,1.0,AC006487.2,0.0
0.0,0.0,1.0,1.0,AC006581.1,0.0
0.0,0.0,1.0,1.0,SPTBN5,0.0
0.0,0.0,1.0,1.0,AC078789.1,0.0
0.0,0.0,1.0,1.0,SPTA1,0.0
0.0,0.0,1.0,1.0,SPINK9,0.0
0.0,0.0,1.0,1.0,SPINT1,0.0
0.0,0.0,1.0,1.0,SPINT4,0.0
0.0,0.0,1.0,1.0,AC006974.2,0.0
0.0,0.0,1.0,1.0,SPN,0.0
0.0,0.0,1.0,1.0,AC006974.1,0.0
0.0,0.0,1.0,1.0,SPO11,0.0
0.0,0.0,1.0,1.0,AC078795.2,0.0
0.0,0.0,1.0,1.0,AC006960.3,0.0
0.0,0.0,1.0,1.0,AC078802.1,0.0
0.0,0.0,1.0,1.0,AC078816.1,0.0
0.0,0.0,1.0,1.0,AC006960.2,0.0
0.0,0.0,1.0,1.0,AC006947.1,0.0
0.0,0.0,1.0,1.0,SPP2,0.0
0.0,0.0,1.0,1.0,AC078820.1,0.0
0.0,0.0,1.0,1.0,AC078820.2,0.0
0.0,0.0,1.0,1.0,AC078828.1,0.0
0.0,0.0,1.0,1.0,AC078842.1,0.0
0.0,0.0,1.0,1.0,SPPL2C,0.0
0.0,0.0,1.0,1.0,SPRR2G,0.0
0.0,0.0,1.0,1.0,ATP6V1FNB,0.0
0.0,0.0,1.0,1.0,AC006946.3,0.0
0.0,0.0,1.0,1.0,ATP6V1C2,0.0
0.0,0.0,1.0,1.0,AC006296.3,0.0
0.0,0.0,1.0,1.0,ARTN,0.0
0.0,0.0,1.0,1.0,ART5,0.0
0.0,0.0,1.0,1.0,AC006043.1,0.0
0.0,0.0,1.0,1.0,TAF1L,0.0
0.0,0.0,1.0,1.0,AC079354.2,0.0
0.0,0.0,1.0,1.0,AC079362.1,0.0
0.0,0.0,1.0,1.0,AC006059.4,0.0
0.0,0.0,1.0,1.0,APOM,0.0
0.0,0.0,1.0,1.0,AC006058.3,0.0
0.0,0.0,1.0,1.0,AC006058.2,0.0
0.0,0.0,1.0,1.0,APOL5,0.0
0.0,0.0,1.0,1.0,TAFA3,0.0
0.0,0.0,1.0,1.0,APOH,0.0
0.0,0.0,1.0,1.0,APOF,0.0
0.0,0.0,1.0,1.0,AC079384.1,0.0
0.0,0.0,1.0,1.0,SZT2-AS1,0.0
0.0,0.0,1.0,1.0,APOC4,0.0
0.0,0.0,1.0,1.0,APOC2,0.0
0.0,0.0,1.0,1.0,TAL2,0.0
0.0,0.0,1.0,1.0,APOBR,0.0
0.0,0.0,1.0,1.0,APOBEC4,0.0
0.0,0.0,1.0,1.0,APOBEC3H,0.0
0.0,0.0,1.0,1.0,AC006042.4,0.0
0.0,0.0,1.0,1.0,AC006042.1,0.0
0.0,0.0,1.0,1.0,APOBEC3B-AS1,0.0
0.0,0.0,1.0,1.0,AC079384.2,0.0
0.0,0.0,1.0,1.0,APOA2,0.0
0.0,0.0,1.0,1.0,AQP10,0.0
0.0,0.0,1.0,1.0,AQP3,0.0
0.0,0.0,1.0,1.0,AC006062.1,0.0
0.0,0.0,1.0,1.0,AQP5,0.0
0.0,0.0,1.0,1.0,AC079340.2,0.0
0.0,0.0,1.0,1.0,ARGFX,0.0
0.0,0.0,1.0,1.0,TAAR2,0.0
0.0,0.0,1.0,1.0,ARG1,0.0
0.0,0.0,1.0,1.0,AC079340.3,0.0
0.0,0.0,1.0,1.0,TAAR6,0.0
0.0,0.0,1.0,1.0,TAAR8,0.0
0.0,0.0,1.0,1.0,TAB2-AS1,0.0
0.0,0.0,1.0,1.0,AC079341.1,0.0
0.0,0.0,1.0,1.0,TAC3,0.0
0.0,0.0,1.0,1.0,AC006064.1,0.0
0.0,0.0,1.0,1.0,AC006063.4,0.0
0.0,0.0,1.0,1.0,TACR2,0.0
0.0,0.0,1.0,1.0,AREG,0.0
0.0,0.0,1.0,1.0,TACSTD2,0.0
0.0,0.0,1.0,1.0,AC006063.3,0.0
0.0,0.0,1.0,1.0,AC006063.2,0.0
0.0,0.0,1.0,1.0,TAF11L2,0.0
0.0,0.0,1.0,1.0,ARAP1-AS2,0.0
0.0,0.0,1.0,1.0,ARAP1-AS1,0.0
0.0,0.0,1.0,1.0,AC006063.1,0.0
0.0,0.0,1.0,1.0,AQP8,0.0
0.0,0.0,1.0,1.0,AQP6,0.0
0.0,0.0,1.0,1.0,APOA1,0.0
0.0,0.0,1.0,1.0,TARM1,0.0
0.0,0.0,1.0,1.0,APLNR,0.0
0.0,0.0,1.0,1.0,AC006033.2,0.0
0.0,0.0,1.0,1.0,AC006027.1,0.0
0.0,0.0,1.0,1.0,AC079467.1,0.0
0.0,0.0,1.0,1.0,AC079584.1,0.0
0.0,0.0,1.0,1.0,AC006019.3,0.0
0.0,0.0,1.0,1.0,TBATA,0.0
0.0,0.0,1.0,1.0,AC006019.2,0.0
0.0,0.0,1.0,1.0,AC006019.1,0.0
0.0,0.0,1.0,1.0,TBC1D10C,0.0
0.0,0.0,1.0,1.0,AC006017.1,0.0
0.0,0.0,1.0,1.0,TBC1D21,0.0
0.0,0.0,1.0,1.0,TBC1D22A-AS1,0.0
0.0,0.0,1.0,1.0,AP1M2,0.0
0.0,0.0,1.0,1.0,AC006013.1,0.0
0.0,0.0,1.0,1.0,AC079584.2,0.0
0.0,0.0,1.0,1.0,TBC1D28,0.0
0.0,0.0,1.0,1.0,AP006621.2,0.0
0.0,0.0,1.0,1.0,TBC1D3,0.0
0.0,0.0,1.0,1.0,AP006565.1,0.0
0.0,0.0,1.0,1.0,AP006547.1,0.0
0.0,0.0,1.0,1.0,AC006003.1,0.0
0.0,0.0,1.0,1.0,AP006545.2,0.0
0.0,0.0,1.0,1.0,TBC1D3B,0.0
0.0,0.0,1.0,1.0,AP006333.2,0.0
0.0,0.0,1.0,1.0,TAT,0.0
0.0,0.0,1.0,1.0,TAS2R9,0.0
0.0,0.0,1.0,1.0,AC006041.1,0.0
0.0,0.0,1.0,1.0,AC079466.2,0.0
0.0,0.0,1.0,1.0,TAS1R2,0.0
0.0,0.0,1.0,1.0,TAS1R3,0.0
0.0,0.0,1.0,1.0,TAS2R1,0.0
0.0,0.0,1.0,1.0,APELA,0.0
0.0,0.0,1.0,1.0,TAS2R10,0.0
0.0,0.0,1.0,1.0,AC079385.2,0.0
0.0,0.0,1.0,1.0,AC006040.1,0.0
0.0,0.0,1.0,1.0,APC2,0.0
0.0,0.0,1.0,1.0,TAS2R3,0.0
0.0,0.0,1.0,1.0,TAS2R39,0.0
0.0,0.0,1.0,1.0,AC079385.3,0.0
0.0,0.0,1.0,1.0,TAS2R40,0.0
0.0,0.0,1.0,1.0,AC079411.1,0.0
0.0,0.0,1.0,1.0,TAS2R42,0.0
0.0,0.0,1.0,1.0,TAS2R43,0.0
0.0,0.0,1.0,1.0,AC079414.1,0.0
0.0,0.0,1.0,1.0,AC079414.3,0.0
0.0,0.0,1.0,1.0,TAS2R46,0.0
0.0,0.0,1.0,1.0,TAS2R50,0.0
0.0,0.0,1.0,1.0,TAS2R60,0.0
0.0,0.0,1.0,1.0,AC079466.1,0.0
0.0,0.0,1.0,1.0,TAS2R7,0.0
0.0,0.0,1.0,1.0,TAS2R8,0.0
0.0,0.0,1.0,1.0,AC079340.1,0.0
0.0,0.0,1.0,1.0,AC006064.3,0.0
0.0,0.0,1.0,1.0,AC079061.1,0.0
0.0,0.0,1.0,1.0,AC079163.1,0.0
0.0,0.0,1.0,1.0,AC006213.5,0.0
0.0,0.0,1.0,1.0,ARMS2,0.0
0.0,0.0,1.0,1.0,SUCLA2-AS1,0.0
0.0,0.0,1.0,1.0,ARMH2,0.0
0.0,0.0,1.0,1.0,SUCNR1,0.0
0.0,0.0,1.0,1.0,AC006213.2,0.0
0.0,0.0,1.0,1.0,AC006207.1,0.0
0.0,0.0,1.0,1.0,AC006206.2,0.0
0.0,0.0,1.0,1.0,SULT1A4,0.0
0.0,0.0,1.0,1.0,ARMC2-AS1,0.0
0.0,0.0,1.0,1.0,SULT1C3,0.0
0.0,0.0,1.0,1.0,SULT1E1,0.0
0.0,0.0,1.0,1.0,AC006064.4,0.0
0.0,0.0,1.0,1.0,AC079174.1,0.0
0.0,0.0,1.0,1.0,SULT6B1,0.0
0.0,0.0,1.0,1.0,AC079177.1,0.0
0.0,0.0,1.0,1.0,AC006206.1,0.0
0.0,0.0,1.0,1.0,AC006205.2,0.0
0.0,0.0,1.0,1.0,ARL5C,0.0
0.0,0.0,1.0,1.0,AC079200.1,0.0
0.0,0.0,1.0,1.0,SUN3,0.0
0.0,0.0,1.0,1.0,SUN5,0.0
0.0,0.0,1.0,1.0,AC006159.1,0.0
0.0,0.0,1.0,1.0,AC006157.1,0.0
0.0,0.0,1.0,1.0,AC006213.7,0.0
0.0,0.0,1.0,1.0,AC006237.1,0.0
0.0,0.0,1.0,1.0,AC006238.1,0.0
0.0,0.0,1.0,1.0,STX18-IT1,0.0
0.0,0.24691163,1.0,1.0,STON1,0.0039440137
0.0,0.0,1.0,1.0,AC006296.2,0.0
0.0,0.0,1.0,1.0,AC006296.1,0.0
0.0,0.0,1.0,1.0,AC079062.1,0.0
0.0,0.0,1.0,1.0,AC079070.1,0.0
0.0,0.0,1.0,1.0,AC079075.1,0.0
0.0,0.0,1.0,1.0,AC079089.1,0.0
0.0,0.0,1.0,1.0,STPG3,0.0
0.0,0.0,1.0,1.0,ARRDC5,0.0
0.0,0.0,1.0,1.0,STPG3-AS1,0.0
0.0,0.0,1.0,1.0,AC079117.1,0.0
0.0,0.0,1.0,1.0,AC006288.1,0.0
0.0,0.0,1.0,1.0,STRA8,0.0
0.0,0.0,1.0,1.0,AC006273.1,0.0
0.0,0.0,1.0,1.0,AC079117.2,0.0
0.0,0.0,1.0,1.0,ARPP21-AS1,0.0
0.0,0.0,1.0,1.0,AC006262.2,0.0
0.0,0.0,1.0,1.0,STRC,0.0
0.0,0.0,1.0,1.0,AC006262.1,1.7198263e-07
0.0,0.0,1.0,1.0,STRIT1,0.0
0.0,0.0,1.0,1.0,AC006252.1,0.0
0.0,0.0,1.0,1.0,AC006249.1,0.0
0.0,0.0,1.0,1.0,AC006238.2,0.0
0.0,0.0,1.0,1.0,AC079203.2,0.0
0.0,0.0,1.0,1.0,AC006150.1,0.0
0.0,0.0,1.0,1.0,AC079209.1,0.0
0.0,0.0,1.0,1.0,SYNE1-AS1,0.0
0.0,0.0,1.0,1.0,SYNGR4,0.0
0.0,0.0,1.0,1.0,SYNJ2-IT1,0.0
0.0,0.0,1.0,1.0,AC079328.2,0.0
0.0,0.0,1.0,1.0,ARHGAP45,0.0
0.0,0.0,1.0,1.0,AC079329.1,0.0
0.0,0.0,1.0,1.0,AC079331.3,0.0
0.0,0.0,1.0,1.0,ARHGAP40,0.0
0.0,0.0,1.0,1.0,AC006116.10,0.0
0.0,0.0,1.0,1.0,AC006112.1,0.0
0.0,0.0,1.0,1.0,SYNPR-AS1,0.0
0.0,0.0,1.0,1.0,AC079336.1,0.0
0.0,0.0,1.0,1.0,AC006111.3,0.0
0.0,0.0,1.0,1.0,ARHGAP30,0.0
0.0,0.0,1.0,1.0,AC006111.2,0.0
0.0,0.0,1.0,1.0,AC006111.1,0.0
0.0,0.0,1.0,1.0,AC006076.1,0.0
0.0,0.0,1.0,1.0,ARHGAP26-AS1,0.0
0.0,0.0,1.0,1.0,SYT6,0.0
0.0,0.0,1.0,1.0,AC006065.4,0.0
0.0,0.0,1.0,1.0,ARHGAP22-IT1,0.0
0.0,0.0,1.0,1.0,SYT8,0.0
0.0,0.0,1.0,1.0,AC079336.2,0.0
0.0,0.0,1.0,1.0,AC079336.3,0.0
0.0,0.0,1.0,1.0,AC006116.4,0.0
0.0,0.0,1.0,1.0,AC079313.2,0.0
0.0,0.0,1.0,1.0,AC006148.2,0.0
0.0,0.0,1.0,1.0,SYNDIG1L,0.0
0.0,0.0,1.0,1.0,ARL11,0.0
0.0,0.0,1.0,1.0,SUSD3,0.0
0.0,0.0,1.0,1.0,AC006146.1,0.0
0.0,0.0,1.0,1.0,AC079209.2,0.0
0.0,0.0,1.0,1.0,AC079226.1,0.0
0.0,0.0,1.0,1.0,AC079226.2,0.0
0.0,0.0,1.0,1.0,ARID3C,0.0
0.0,0.0,1.0,1.0,AC079248.1,0.0
0.0,0.0,1.0,1.0,AC006130.3,0.0
0.0,0.0,1.0,1.0,AC079296.1,0.0
0.0,0.0,1.0,1.0,AC006130.1,0.0
0.0,0.0,1.0,1.0,ARHGEF7-IT1,0.0
0.0,0.0,1.0,1.0,AC079298.1,0.0
0.0,0.0,1.0,1.0,AC079298.2,0.0
0.0,0.0,1.0,1.0,AC079304.1,0.0
0.0,0.0,1.0,1.0,ARHGEF3-AS1,0.0
0.0,0.0,1.0,1.0,SYCE3,0.0
0.0,0.0,1.0,1.0,AC079305.1,0.0
0.0,0.0,1.0,1.0,SYCP1,0.0
0.0,0.0,1.0,1.0,SYK,0.0
0.0,0.0,1.0,1.0,AC079310.1,0.0
0.0,0.0,1.0,1.0,ARHGEF16,0.0
0.0,0.0,1.0,1.0,AC079313.1,0.0
0.0,0.0,1.0,1.0,AL162388.2,0.0
0.0,0.0,1.0,1.0,AC084880.2,0.0
0.0,0.0,1.0,1.0,AL162385.1,0.0
0.0,0.0,1.0,1.0,AC112196.1,0.0
0.0,0.0,1.0,1.0,AC112253.1,0.0
0.0,0.0,1.0,1.0,AC112250.2,0.0
0.0,0.0,1.0,1.0,AC112242.2,0.0
0.0,0.0,1.0,1.0,AC112242.1,0.0
0.0,0.0,1.0,1.0,AC112236.2,0.0
0.0,0.0,1.0,1.0,AC112236.1,0.0
0.0,0.0,1.0,1.0,AC112229.2,0.0
0.0,0.0,1.0,1.0,AC090589.3,0.0
0.0,0.0,1.0,1.0,AC112219.2,0.0
0.0,0.0,1.0,1.0,AC112219.1,0.0
0.0,0.0,1.0,1.0,AC090607.1,0.0
0.0,0.0,1.0,1.0,AC112187.3,0.0
0.0,0.0,1.0,1.0,AC112481.1,0.0
0.0,0.0,1.0,1.0,AC112178.1,0.0
0.0,0.0,1.0,1.0,AC112176.1,0.0
0.0,0.0,1.0,1.0,AC112172.2,0.0
0.0,0.0,1.0,1.0,AC111198.1,0.0
0.0,0.0,1.0,1.0,AC003070.2,0.0
0.0,0.0,1.0,1.0,AC111194.1,0.0
0.0,0.0,1.0,1.0,AC111182.1,0.0
0.0,0.0,1.0,1.0,AC111170.1,0.0
0.0,0.0,1.0,1.0,AC111152.2,0.0
0.0,0.0,1.0,1.0,AC111149.2,0.0
0.0,0.0,1.0,1.0,AC111006.1,0.0
0.0,0.0,1.0,1.0,AC112254.1,0.0
0.0,0.0,1.0,1.0,AC112481.2,0.0
0.0,0.0,1.0,1.0,AC113346.2,0.0
0.0,0.0,1.0,1.0,AC112721.1,0.0
0.0,0.0,1.0,1.0,AC113208.5,0.0
0.0,0.0,1.0,1.0,AC113194.1,0.0
0.0,0.0,1.0,1.0,AC113192.3,0.0
0.0,0.0,1.0,1.0,AC113189.3,0.0
0.0,0.0,1.0,1.0,AC113167.1,0.0
0.0,0.0,1.0,1.0,AC113145.1,0.0
0.0,0.0,1.0,1.0,AC113143.1,0.0
0.0,0.0,1.0,1.0,AC113139.1,0.0
0.0,0.0,1.0,1.0,AC113133.1,0.0
0.0,0.0,1.0,1.0,AC112770.1,0.0
0.0,0.0,1.0,1.0,AC112721.2,0.0
0.0,0.0,1.0,1.0,AC112715.1,0.0
0.0,0.0,1.0,1.0,AC112482.2,0.0
0.0,0.0,1.0,1.0,AC112695.1,0.0
0.0,0.0,1.0,1.0,AC112693.1,0.0
0.0,0.0,1.0,1.0,AC112512.1,0.0
0.0,0.0,1.0,1.0,AC112504.3,0.0
0.0,0.0,1.0,1.0,ZBED9,0.0
0.0,0.0,1.0,1.0,AC112503.1,0.0
0.0,0.0,1.0,1.0,AC112496.1,0.0
0.0,0.0,1.0,1.0,AC112495.1,0.0
0.0,0.0,1.0,1.0,AC112487.1,0.0
0.0,0.0,1.0,1.0,AC112484.5,0.0
0.0,0.0,1.0,1.0,AC112484.1,0.0
0.0,0.0,1.0,1.0,AC111000.4,0.0
0.0,0.0,1.0,1.0,AC110995.1,0.0
0.0,0.0,1.0,1.0,AC110926.2,0.0
0.0,0.0,1.0,1.0,AC090607.5,0.0
0.0,0.0,1.0,1.0,AC109927.2,0.0
0.0,0.0,1.0,1.0,AC109925.2,0.0
0.0,0.0,1.0,1.0,AC109824.1,0.0
0.0,0.0,1.0,1.0,AC109811.1,0.0
0.0,0.0,1.0,1.0,AC109809.1,0.0
0.0,0.0,1.0,1.0,AC109782.1,0.0
0.0,0.0,1.0,1.0,AC109642.1,0.0
0.0,0.0,1.0,1.0,AC109635.7,0.0
0.0,0.0,1.0,1.0,AC109635.6,0.0
0.0,0.0,1.0,1.0,AC109630.1,0.0
0.0,0.0,1.0,1.0,AC109597.2,0.0
0.0,0.0,1.0,1.0,AC109517.1,0.0
0.0,0.0,1.0,1.0,AC110813.1,0.0
0.0,0.0,1.0,1.0,AC003043.1,0.0
0.0,0.0,1.0,1.0,AC003035.2,0.0
0.0,0.0,1.0,1.0,AC109471.1,0.0
0.0,0.0,1.0,1.0,ZBTB40-IT1,0.0
0.0,0.0,1.0,1.0,AC109462.1,0.0
0.0,0.0,1.0,1.0,AC109460.4,0.0
0.0,0.0,1.0,1.0,AC109460.1,0.0
0.0,0.0,1.0,1.0,AC109458.2,0.0
0.0,0.0,1.0,1.0,AC109454.3,0.0
0.0,0.0,1.0,1.0,AC109449.1,0.0
0.0,0.0,1.0,1.0,AC109441.1,0.0
0.0,0.0,1.0,1.0,AC109992.2,0.0
0.0,0.0,1.0,1.0,AC110011.1,0.0
0.0,0.0,1.0,1.0,AC110014.1,0.0
0.0,0.0,1.0,1.0,AC110015.1,0.0
0.0,0.0,1.0,1.0,AC110809.1,0.0
0.0,0.0,1.0,1.0,AC110800.1,0.0
0.0,0.0,1.0,1.0,AC003070.1,0.0
0.0,0.0,1.0,1.0,AC110792.4,0.0
0.0,0.0,1.0,1.0,AC110792.2,0.0
0.0,0.0,1.0,1.0,AC110772.1,0.0
0.0,0.0,1.0,1.0,AC110760.2,0.0
0.0,0.0,1.0,1.0,AC110760.1,0.0
0.0,0.0,1.0,1.0,AC110751.1,0.0
0.0,0.0,1.0,1.0,AC110741.1,0.0
