scores,logfoldchanges,pvals,pvals_adj,genes,stable_logfoldchange
0.0,0.0,1.0,1.0,TRIM36-IT1,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC00229,0.0
0.0,0.0,1.0,1.0,LINC00221,0.0
0.0,0.0,1.0,1.0,LINC00207,0.0
0.0,0.0,1.0,1.0,IL21,0.0
0.0,0.0,1.0,1.0,LINC00244,0.0
0.0,0.0,1.0,1.0,LINC00261,0.0
0.0,0.0,1.0,1.0,LINC00283,1.7198263e-07
0.0,0.0,1.0,1.0,TRIM48,0.0
0.0,0.0,1.0,1.0,LINC00297,0.0
0.0,0.0,1.0,1.0,IL1R1-AS1,0.0
0.0,0.0,1.0,1.0,NCR2,0.0
0.0,0.0,1.0,1.0,AC007223.1,1.7198263e-07
0.0,0.0,1.0,1.0,LINC00293,-1.7198266e-07
0.0,0.0,1.0,1.0,TRIM43B,0.0
0.0,0.0,1.0,1.0,TRIM40,0.0
0.0,0.0,1.0,1.0,IL1RL1,0.0
0.0,0.0,1.0,1.0,TRIM43,0.0
0.0,0.0,1.0,1.0,IL1RN,0.0
0.0,0.0,1.0,1.0,IL20,0.0
0.0,0.0,1.0,1.0,AC010406.1,0.0
0.0,0.0,1.0,1.0,NCF4-AS1,0.0
0.0,0.0,1.0,1.0,IGLVV-58,0.0
0.0,0.0,1.0,1.0,LINC00349,0.0
0.0,0.0,1.0,1.0,MC3R,0.0
0.0,0.0,1.0,1.0,IGLV1-50,0.0
0.0,0.0,1.0,1.0,AC011195.2,0.0
0.0,0.0,1.0,1.0,AC011193.1,0.0
0.0,0.0,1.0,1.0,AC006206.1,0.0
0.0,0.0,1.0,1.0,AC007342.4,0.0
0.0,0.0,1.0,1.0,AC004801.3,0.0
0.0,0.0,1.0,1.0,AC011139.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC011131.1,0.0
0.0,0.0,1.0,1.0,NEGR1-IT1,-1.7198266e-07
0.0,0.0,1.0,1.0,IFT74-AS1,1.7198263e-07
0.0,0.0,1.0,1.0,IGF2,0.0
0.0,0.0,1.0,1.0,IGF2-AS,0.0
0.0,0.0,1.0,1.0,LINC00375,1.7198263e-07
0.0,0.0,1.0,1.0,AC007333.1,0.0
0.0,0.0,1.0,1.0,AC011120.1,0.0
0.0,0.0,1.0,1.0,NECTIN4,0.0
0.0,0.0,1.0,1.0,AC009110.1,0.0
0.0,0.0,1.0,1.0,TSLP,0.0
0.0,0.0,1.0,1.0,IFNL3,0.0
0.0,0.0,1.0,1.0,IFNG,0.0
0.0,0.0,1.0,1.0,LINC00397,0.0
0.0,0.0,1.0,1.0,LINC00396,0.0
0.0,0.0,1.0,1.0,AC011233.2,0.0
0.0,0.0,1.0,1.0,AC006205.2,0.0
0.0,0.0,1.0,1.0,AC007349.3,0.0
0.0,0.0,1.0,1.0,TCP10,0.0
0.0,0.0,1.0,1.0,LINC00392,0.0
0.0,0.0,1.0,1.0,NEIL3,0.0
0.0,0.0,1.0,1.0,MBD3L4,0.0
0.0,0.0,1.0,1.0,LINC00385,0.0
0.0,0.0,1.0,1.0,LINC00383,1.7198263e-07
0.0,0.0,1.0,1.0,LINC00379,0.0
0.0,0.0,1.0,1.0,MBD3L5,0.0
0.0,0.0,1.0,1.0,AC007342.5,0.0
0.0,0.0,1.0,1.0,AC007327.2,0.0
0.0,0.0,1.0,1.0,AC009113.2,0.0
0.0,0.0,1.0,1.0,AC007326.2,0.0
0.0,0.0,1.0,1.0,LINC00358,0.0
0.0,0.0,1.0,1.0,TRPC7-AS2,0.0
0.0,0.0,1.0,1.0,MC2R,0.0
0.0,0.0,1.0,1.0,AC009118.2,0.0
0.0,0.0,1.0,1.0,IGHM,1.7198263e-07
0.0,0.0,1.0,1.0,IGHV1OR15-6,0.0
0.0,0.0,1.0,1.0,AC007298.1,0.0
0.0,0.0,1.0,1.0,AC007278.2,0.0
0.0,0.0,1.0,1.0,IGHG4,1.7198263e-07
0.0,0.0,1.0,1.0,IGKC,0.0
0.0,0.0,1.0,1.0,IGKJ5,0.0
0.0,0.0,1.0,1.0,IGKV1OR1-1,0.0
0.0,0.0,1.0,1.0,IGKV4-1,0.0
0.0,0.0,1.0,1.0,IGLCOR22-2,0.0
0.0,0.0,1.0,1.0,AC007278.1,0.0
0.0,0.0,1.0,1.0,IGHGP,0.0
0.0,0.0,1.0,1.0,IGHG3,-1.7198266e-07
0.0,0.0,1.0,1.0,AC009117.2,0.0
0.0,0.0,1.0,1.0,AC007308.1,0.0
0.0,0.0,1.0,1.0,AC007325.1,0.0
0.0,0.0,1.0,1.0,LINC00374,0.0
0.0,0.0,1.0,1.0,TCTEX1D4,0.0
0.0,0.0,1.0,1.0,LINC00373,0.0
0.0,0.0,1.0,1.0,IGFL1,0.0
0.0,0.0,1.0,1.0,LINC00368,0.0
0.0,0.0,1.0,1.0,LINC00364,0.0
0.0,0.0,1.0,1.0,IGHG2,0.0
0.0,0.0,1.0,1.0,AC009908.1,1.7198263e-07
0.0,0.0,1.0,1.0,TRPM5,0.0
0.0,0.0,1.0,1.0,AC009118.1,1.7198263e-07
0.0,0.0,1.0,1.0,IGHA1,0.0
0.0,0.0,1.0,1.0,LINC00362,0.0
0.0,0.0,1.0,1.0,IGHG1,0.0
0.0,0.0,1.0,1.0,AC007182.1,0.0
0.0,0.0,1.0,1.0,SH2D2A,-1.7198266e-07
0.0,0.0,1.0,1.0,AC007100.2,-1.7198266e-07
0.0,0.0,1.0,1.0,TRAJ47,0.0
0.0,0.0,1.0,1.0,TEX47,0.0
0.0,0.0,1.0,1.0,TRAV5,0.0
0.0,0.0,1.0,1.0,AC010969.1,-1.7198266e-07
0.0,0.0,1.0,1.0,AC010424.3,0.0
0.0,0.0,1.0,1.0,TRAV38-2DV8,0.0
0.0,0.0,1.0,1.0,TRAV25,0.0
0.0,0.0,1.0,1.0,TRAV24,0.0
0.0,0.0,1.0,1.0,TEX50,0.0
0.0,0.0,1.0,1.0,MYOG,1.7198263e-07
0.0,0.0,1.0,1.0,AC005277.1,0.0
0.0,0.0,1.0,1.0,TFAP2A-AS1,0.0
0.0,0.0,1.0,1.0,TFAP2A-AS2,-1.7198266e-07
0.0,0.0,1.0,1.0,LGALS9C,0.0
0.0,0.0,1.0,1.0,TFAP2B,0.0
0.0,0.0,1.0,1.0,LGALS9B,0.0
0.0,0.0,1.0,1.0,AC009229.1,0.0
0.0,0.0,1.0,1.0,METTL11B,0.0
0.0,0.0,1.0,1.0,IQCF3,0.0
0.0,0.0,1.0,1.0,IQCA1-AS1,0.0
0.0,0.0,1.0,1.0,TEX36-AS1,0.0
0.0,0.0,1.0,1.0,TRBJ2-3,0.0
0.0,0.0,1.0,1.0,LHX5-AS1,0.0
0.0,0.0,1.0,1.0,RRM1-AS1,0.0
0.0,0.0,1.0,1.0,LHX5,0.0
0.0,0.0,1.0,1.0,LHX3,0.0
0.0,0.0,1.0,1.0,IQCA1L,0.0
0.0,0.0,1.0,1.0,AC010424.2,0.0
0.0,0.0,1.0,1.0,TRBC1,1.7198263e-07
0.0,0.0,1.0,1.0,AC010969.3,0.0
0.0,0.0,1.0,1.0,TRAV8-5,0.0
0.0,0.0,1.0,1.0,TEX37,0.0
0.0,0.0,1.0,1.0,TRAV8-3,0.0
0.0,0.0,1.0,1.0,AC009704.1,3.4396527e-07
0.0,0.0,1.0,1.0,AC005253.2,0.0
0.0,0.0,1.0,1.0,IRF6,0.0
0.0,0.0,1.0,1.0,IL36G,0.0
0.0,0.0,1.0,1.0,LGALS2,0.0
0.0,0.0,1.0,1.0,TRAJ14,0.0
0.0,0.0,1.0,1.0,TRAJ13,0.0
0.0,0.0,1.0,1.0,ISL2,-1.7198266e-07
0.0,0.0,1.0,1.0,AC010463.2,0.0
0.0,0.0,1.0,1.0,MYO16-AS2,0.0
0.0,0.0,1.0,1.0,TRAJ11,0.0
0.0,0.0,1.0,1.0,AC009656.1,0.0
0.0,0.0,1.0,1.0,LENEP,0.0
0.0,0.0,1.0,1.0,ISM1-AS1,0.0
0.0,0.0,1.0,1.0,MFAP2,0.0
0.0,0.0,1.0,1.0,ISX,0.0
0.0,0.0,1.0,1.0,AC004869.1,0.0
0.0,0.0,1.0,1.0,TGFB3-AS1,0.0
0.0,0.0,1.0,1.0,LEFTY2,-1.7198266e-07
0.0,0.0,1.0,1.0,SERPINB7,0.0
0.0,0.0,1.0,1.0,ISL1,0.0
0.0,0.0,1.0,1.0,AC010457.1,0.0
0.0,0.0,1.0,1.0,TRAJ22,0.0
0.0,0.0,1.0,1.0,IRX2,3.4396527e-07
0.0,0.0,1.0,1.0,AC009229.3,0.0
0.0,0.0,1.0,1.0,LGALS16,0.0
0.0,0.0,1.0,1.0,TFPI2,0.0
0.0,0.0,1.0,1.0,IRX1,1.7198263e-07
0.0,0.0,1.0,1.0,TRAJ4,0.0
0.0,0.0,1.0,1.0,TRAJ39,0.0
0.0,0.0,1.0,1.0,IRX3,-1.7198266e-07
0.0,0.0,1.0,1.0,TRAJ23,0.0
0.0,0.0,1.0,1.0,TRAJ27,0.0
0.0,0.0,1.0,1.0,LGALS13,0.0
0.0,0.0,1.0,1.0,LGALS12,0.0
0.0,0.0,1.0,1.0,AC009682.1,0.0
0.0,0.0,1.0,1.0,AC010451.1,-1.7198266e-07
0.0,0.0,1.0,1.0,TRAJ26,0.0
0.0,0.0,1.0,1.0,TRBV14,0.0
0.0,0.0,1.0,1.0,TRBV20OR9-2,0.0
0.0,0.0,1.0,1.0,LHX8,0.0
0.0,0.0,1.0,1.0,AC010973.2,0.0
0.0,0.0,1.0,1.0,LINC00052,0.0
0.0,0.0,1.0,1.0,AC005281.1,0.0
0.0,0.0,1.0,1.0,LINC00051,0.0
0.0,0.0,1.0,1.0,LINC-ROR,0.0
0.0,0.0,1.0,1.0,TRH,0.0
0.0,0.0,1.0,1.0,TERT,0.0
0.0,0.0,1.0,1.0,TRGV9,0.0
0.0,0.0,1.0,1.0,TRGV7,0.0
0.0,0.0,1.0,1.0,AC009803.2,0.0
0.0,0.0,1.0,1.0,AC009154.1,0.0
0.0,0.0,1.0,1.0,AC006273.1,0.0
0.0,0.0,1.0,1.0,TRGV4,0.0
0.0,0.0,1.0,1.0,TRGV3,0.0
0.0,0.0,1.0,1.0,TRGV10,0.0
0.0,0.0,1.0,1.0,TRGC2,1.7198263e-07
0.0,0.0,1.0,1.0,TERB2,0.0
0.0,0.0,1.0,1.0,TRIM10,0.0
0.0,0.0,1.0,1.0,LINC00111,0.0
0.0,0.0,1.0,1.0,AC005304.1,0.0
0.0,0.0,1.0,1.0,TEDDM1,0.0
0.0,0.0,1.0,1.0,IL37,0.0
0.0,0.0,1.0,1.0,TRIM31,0.0
0.0,0.0,1.0,1.0,TEMN3-AS1,0.0
0.0,0.0,1.0,1.0,AC006237.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC007179.2,0.0
0.0,0.0,1.0,1.0,AC006238.1,0.0
0.0,0.0,1.0,1.0,ILDR1,1.7198263e-07
0.0,0.0,1.0,1.0,LINC00165,0.0
0.0,0.0,1.0,1.0,IL6,0.0
0.0,0.0,1.0,1.0,AC010998.3,0.0
0.0,0.0,1.0,1.0,LINC00163,0.0
0.0,0.0,1.0,1.0,LINC00113,0.0
0.0,0.0,1.0,1.0,NAT2,1.7198263e-07
0.0,0.0,1.0,1.0,LIMS4,0.0
0.0,0.0,1.0,1.0,TRGC1,0.0
0.0,0.0,1.0,1.0,AC006296.1,0.0
0.0,0.0,1.0,1.0,TRBV29OR9-2,0.0
0.0,0.0,1.0,1.0,INSRR,0.0
0.0,0.0,1.0,1.0,TRDC,0.0
0.0,0.0,1.0,1.0,TRBVB,0.0
0.0,0.0,1.0,1.0,TRBVA,0.0
0.0,0.0,1.0,1.0,TEX33,0.0
0.0,0.0,1.0,1.0,LHX9,0.0
0.0,0.0,1.0,1.0,TRBV28,0.0
0.0,0.0,1.0,1.0,INSM2,1.7198263e-07
0.0,0.0,1.0,1.0,TRBV27,0.0
0.0,0.0,1.0,1.0,TRBV26,0.0
0.0,0.0,1.0,1.0,TEX35,0.0
0.0,0.0,1.0,1.0,AC010976.2,0.0
0.0,0.0,1.0,1.0,TRBV25-1,0.0
0.0,0.0,1.0,1.0,TRBV24-1,0.0
0.0,0.0,1.0,1.0,AC010982.2,0.0
0.0,0.0,1.0,1.0,LILRA4,1.7198263e-07
0.0,0.0,1.0,1.0,LIMS1-AS1,0.0
0.0,0.0,1.0,1.0,LILRB5,0.0
0.0,0.0,1.0,1.0,TRERNA1,0.0
0.0,0.0,1.0,1.0,AC007159.1,0.0
0.0,0.0,1.0,1.0,AC009803.1,0.0
0.0,0.0,1.0,1.0,MEDAG,0.0
0.0,0.0,1.0,1.0,TREML4,0.0
0.0,0.0,1.0,1.0,AC009779.5,0.0
0.0,0.0,1.0,1.0,TREML1,-2.57974e-07
0.0,0.0,1.0,1.0,LILRA5,-1.7198266e-07
0.0,0.0,1.0,1.0,AC007132.1,0.0
0.0,0.0,1.0,1.0,LILRB1-AS1,0.0
0.0,0.0,1.0,1.0,NAGS,0.0
0.0,0.0,1.0,1.0,NACA2,0.0
0.0,0.0,1.0,1.0,TRDV3,0.0
0.0,0.0,1.0,1.0,TEX19,0.0
0.0,0.0,1.0,1.0,LINC01293,0.0
0.0,0.0,1.0,1.0,AC004014.1,0.0
0.0,0.0,1.0,1.0,AC003958.2,0.0
0.0,0.0,1.0,1.0,PGA5,0.0
0.0,0.0,1.0,1.0,LINC01868,0.0
0.0,0.0,1.0,1.0,FOLR1,0.0
0.0,0.0,1.0,1.0,LINC01867,0.0
0.0,0.0,1.0,1.0,FOLR2,0.0
0.0,0.0,1.0,1.0,LINC02544,0.0
0.0,0.0,1.0,1.0,LINC01866,0.0
0.0,0.0,1.0,1.0,FOXA1,0.0
0.0,0.0,1.0,1.0,ABRA,0.0
0.0,0.0,1.0,1.0,FOXA2,0.0
0.0,0.0,1.0,1.0,PGA4,0.0
0.0,0.0,1.0,1.0,PGA3,0.0
0.0,0.0,1.0,1.0,PFN3,0.0
0.0,0.0,1.0,1.0,LINC01863,0.0
0.0,0.0,1.0,1.0,AC000036.1,0.0
0.0,0.0,1.0,1.0,LINC02543,0.0
0.0,0.0,1.0,1.0,LINC01870,0.0
0.0,0.0,1.0,1.0,FOXC2,0.0
0.0,0.0,1.0,1.0,LINC01884,1.7198263e-07
0.0,0.0,1.0,1.0,LINC01890,0.0
0.0,0.0,1.0,1.0,SPEM1,0.0
0.0,0.0,1.0,1.0,SPEM3,0.0
0.0,0.0,1.0,1.0,SPERT,0.0
0.0,0.0,1.0,1.0,PRSS56,0.0
0.0,0.0,1.0,1.0,LINC01887,0.0
0.0,0.0,1.0,1.0,LINC02537,0.0
0.0,0.0,1.0,1.0,LINC01872,0.0
0.0,0.0,1.0,1.0,LINC01879,0.0
0.0,0.0,1.0,1.0,PSAPL1,0.0
0.0,0.0,1.0,1.0,AC005996.1,0.0
0.0,0.0,1.0,1.0,FO680682.1,0.0
0.0,0.0,1.0,1.0,LINC02541,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01874,0.0
0.0,0.0,1.0,1.0,LINC02553,0.0
0.0,0.0,1.0,1.0,FOXC2-AS1,0.0
0.0,0.0,1.0,1.0,LINC01827,1.7198263e-07
0.0,0.0,1.0,1.0,AC008662.2,0.0
0.0,0.0,1.0,1.0,LINC01848,0.0
0.0,0.0,1.0,1.0,SPINK2,1.7198263e-07
0.0,0.0,1.0,1.0,LINC01845,0.0
0.0,0.0,1.0,1.0,SPINK4,0.0
0.0,0.0,1.0,1.0,AC012309.2,0.0
0.0,0.0,1.0,1.0,PERM1,0.0
0.0,0.0,1.0,1.0,LINC02562,0.0
0.0,0.0,1.0,1.0,FOXN1,0.0
0.0,0.0,1.0,1.0,AC008663.2,0.0
0.0,0.0,1.0,1.0,LINC01839,0.0
0.0,0.0,1.0,1.0,FOXQ1,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01838,0.0
0.0,0.0,1.0,1.0,SPINK7,0.0
0.0,0.0,1.0,1.0,LINC01832,0.0
0.0,0.0,1.0,1.0,LINC01851,1.7198263e-07
0.0,0.0,1.0,1.0,SPINK1,0.0
0.0,0.0,1.0,1.0,FOXCUT,0.0
0.0,0.0,1.0,1.0,LINC02554,0.0
0.0,0.0,1.0,1.0,LINC01861,-1.7198266e-07
0.0,0.0,1.0,1.0,FOXD2-AS1,0.0
0.0,0.0,1.0,1.0,FOXD3,0.0
0.0,0.0,1.0,1.0,LINC01857,0.0
0.0,0.0,1.0,1.0,FOXD4,0.0
0.0,0.0,1.0,1.0,FOXE1,0.0
0.0,0.0,1.0,1.0,AC008659.1,1.7198263e-07
0.0,0.0,1.0,1.0,FOXL2NB,0.0
0.0,0.0,1.0,1.0,FOXI3,0.0
0.0,0.0,1.0,1.0,LINC02560,0.0
0.0,0.0,1.0,1.0,LINC02561,0.0
0.0,0.0,1.0,1.0,LINC01855,0.0
0.0,0.0,1.0,1.0,FOXL1,1.7198263e-07
0.0,0.0,1.0,1.0,ZMYND10-AS1,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01892,0.0
0.0,0.0,1.0,1.0,LINC02534,0.0
0.0,0.0,1.0,1.0,FNDC11,0.0
0.0,0.0,1.0,1.0,PRR35,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC02501,0.0
0.0,0.0,1.0,1.0,PICSAR,0.0
0.0,0.0,1.0,1.0,SPATA8-AS1,0.0
0.0,0.0,1.0,1.0,LINC01932,0.0
0.0,0.0,1.0,1.0,AC012366.1,0.0
0.0,0.0,1.0,1.0,LINC02502,0.0
0.0,0.0,1.0,1.0,LINC01929,0.0
0.0,0.0,1.0,1.0,SPATA46,0.0
0.0,0.0,1.0,1.0,FIGLA,1.7198263e-07
0.0,0.0,1.0,1.0,AC008588.1,0.0
0.0,0.0,1.0,1.0,LINC02509,0.0
0.0,0.0,1.0,1.0,LINC02510,0.0
0.0,0.0,1.0,1.0,LINC01922,0.0
0.0,0.0,1.0,1.0,LINC02520,0.0
0.0,0.0,1.0,1.0,LINC02500,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01935,0.0
0.0,0.0,1.0,1.0,FNDC1-IT1,0.0
0.0,0.0,1.0,1.0,LINC01941,0.0
0.0,0.0,1.0,1.0,PRR23C,0.0
0.0,0.0,1.0,1.0,FGF3,0.0
0.0,0.0,1.0,1.0,FGF4,0.0
0.0,0.0,1.0,1.0,LINC01942,0.0
0.0,0.0,1.0,1.0,PIH1D3,0.0
0.0,0.0,1.0,1.0,PRR27,1.7198263e-07
0.0,0.0,1.0,1.0,FGFBP2,0.0
0.0,0.0,1.0,1.0,PRR33,0.0
0.0,0.0,1.0,1.0,LINC01939,0.0
0.0,0.0,1.0,1.0,LINC01938,0.0
0.0,0.0,1.0,1.0,SPATA42,1.7198263e-07
0.0,0.0,1.0,1.0,PRR30,0.0
0.0,0.0,1.0,1.0,LINC01936,0.0
0.0,0.0,1.0,1.0,FGG,0.0
0.0,0.0,1.0,1.0,PI3,0.0
0.0,0.0,1.0,1.0,LINC01920,1.7198263e-07
0.0,0.0,1.0,1.0,PHOX2A,0.0
0.0,0.0,1.0,1.0,ZNF25-DT,0.0
0.0,0.0,1.0,1.0,LINC01911,0.0
0.0,0.0,1.0,1.0,LINC02529,0.0
0.0,0.0,1.0,1.0,LINC01906,0.0
0.0,0.0,1.0,1.0,LINC02530,0.0
0.0,0.0,1.0,1.0,AC008635.1,0.0
0.0,0.0,1.0,1.0,PRSS41,0.0
0.0,0.0,1.0,1.0,SPDYE4,0.0
0.0,0.0,1.0,1.0,LINC01919,0.0
0.0,0.0,1.0,1.0,LINC01904,0.0
0.0,0.0,1.0,1.0,FMOD,0.0
0.0,0.0,1.0,1.0,LINC02533,-1.7198266e-07
0.0,0.0,1.0,1.0,PGM5P4-AS1,0.0
0.0,0.0,1.0,1.0,PGM5-AS1,0.0
0.0,0.0,1.0,1.0,LINC01898,0.0
0.0,0.0,1.0,1.0,AC008627.1,1.7198263e-07
0.0,0.0,1.0,1.0,PRSS22,1.7198263e-07
0.0,0.0,1.0,1.0,SPDYC,0.0
0.0,0.0,1.0,1.0,ZNF280A,0.0
0.0,0.0,1.0,1.0,AC008622.2,0.0
0.0,0.0,1.0,1.0,AC008619.1,1.7198263e-07
0.0,0.0,1.0,1.0,PRSS21,0.0
0.0,0.0,1.0,1.0,PRSS2,0.0
0.0,0.0,1.0,1.0,AC008609.1,-1.7198266e-07
0.0,0.0,1.0,1.0,PHGR1,1.7198263e-07
0.0,0.0,1.0,1.0,PRSS16,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01912,0.0
0.0,0.0,1.0,1.0,AC008601.1,0.0
0.0,0.0,1.0,1.0,LINC02527,0.0
0.0,0.0,1.0,1.0,LINC01914,0.0
0.0,0.0,1.0,1.0,ZNF32-AS1,0.0
0.0,0.0,1.0,1.0,LINC01916,0.0
0.0,0.0,1.0,1.0,LINC02564,0.0
0.0,0.0,1.0,1.0,LINC02565,0.0
0.0,0.0,1.0,1.0,FGF19,0.0
0.0,0.0,1.0,1.0,AC007923.1,0.0
0.0,0.0,1.0,1.0,GAB4,0.0
0.0,0.0,1.0,1.0,LINC02623,0.0
0.0,0.0,1.0,1.0,ZBTB40-IT1,0.0
0.0,0.0,1.0,1.0,LINC02628,0.0
0.0,0.0,1.0,1.0,LINC02629,0.0
0.0,0.0,1.0,1.0,LINC01747,0.0
0.0,0.0,1.0,1.0,PCP2,0.0
0.0,0.0,1.0,1.0,LINC02621,0.0
0.0,0.0,1.0,1.0,LINC01735,1.7198263e-07
0.0,0.0,1.0,1.0,AC005726.2,0.0
0.0,0.0,1.0,1.0,LINC01734,0.0
0.0,0.0,1.0,1.0,LINC01733,0.0
0.0,0.0,1.0,1.0,LINC02632,0.0
0.0,0.0,1.0,1.0,AC012157.2,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC02622,0.0
0.0,0.0,1.0,1.0,AC002115.1,0.0
0.0,0.0,1.0,1.0,LINC02633,-1.7198266e-07
0.0,0.0,1.0,1.0,AC002094.2,0.0
0.0,0.0,1.0,1.0,PTGER2,0.0
0.0,0.0,1.0,1.0,FXYD4,-1.7198266e-07
0.0,0.0,1.0,1.0,AC008708.1,1.7198263e-07
0.0,0.0,1.0,1.0,LINC01767,0.0
0.0,0.0,1.0,1.0,LINC02617,0.0
0.0,0.0,1.0,1.0,AC002091.2,0.0
0.0,0.0,1.0,1.0,LINC01766,0.0
0.0,0.0,1.0,1.0,SPTA1,0.0
0.0,0.0,1.0,1.0,PTH2,1.7198263e-07
0.0,0.0,1.0,1.0,LINC01765,0.0
0.0,0.0,1.0,1.0,PCSK9,0.0
0.0,0.0,1.0,1.0,LINC02620,0.0
0.0,0.0,1.0,1.0,LINC01761,0.0
0.0,0.0,1.0,1.0,AC008734.2,0.0
0.0,0.0,1.0,1.0,LINC01729,0.0
0.0,0.0,1.0,1.0,GABRR3,0.0
0.0,0.0,1.0,1.0,FOXS1,0.0
0.0,0.0,1.0,1.0,PWRN2,0.0
0.0,0.0,1.0,1.0,LINC01702,0.0
0.0,0.0,1.0,1.0,LINC01701,-1.7198266e-07
0.0,0.0,1.0,1.0,GALR2,0.0
0.0,0.0,1.0,1.0,AC012101.1,0.0
0.0,0.0,1.0,1.0,LINC02657,0.0
0.0,0.0,1.0,1.0,LINC02659,0.0
0.0,0.0,1.0,1.0,AC008737.3,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01706,0.0
0.0,0.0,1.0,1.0,Z99916.1,0.0
0.0,0.0,1.0,1.0,LINC01691,0.0
0.0,0.0,1.0,1.0,LINC02660,-1.7198266e-07
0.0,0.0,1.0,1.0,LINC01689,0.0
0.0,0.0,1.0,1.0,LINC02662,0.0
0.0,0.0,1.0,1.0,Z99756.1,0.0
0.0,0.0,1.0,1.0,LINC02655,0.0
0.0,0.0,1.0,1.0,LINC02650,0.0
0.0,0.0,1.0,1.0,GACAT1,0.0
0.0,0.0,1.0,1.0,LINC01712,0.0
0.0,0.0,1.0,1.0,LINC02635,0.0
0.0,0.0,1.0,1.0,AC012150.2,0.0
0.0,0.0,1.0,1.0,LINC02637,0.0
0.0,0.0,1.0,1.0,AC008735.3,0.0
0.0,0.0,1.0,1.0,LINC01714,0.0
0.0,0.0,1.0,1.0,AC007920.1,0.0
0.0,0.0,1.0,1.0,PCK1,0.0
0.0,0.0,1.0,1.0,LINC02644,0.0
0.0,0.0,1.0,1.0,LINC02639,0.0
0.0,0.0,1.0,1.0,AC007881.2,0.0
0.0,0.0,1.0,1.0,AC007880.1,0.0
0.0,0.0,1.0,1.0,SLC9A9-AS2,0.0
0.0,0.0,1.0,1.0,AC007879.2,0.0
0.0,0.0,1.0,1.0,ZBED2,0.0
0.0,0.0,1.0,1.0,LINC02612,0.0
0.0,0.0,1.0,1.0,PTGDR2,0.0
0.0,0.0,1.0,1.0,AC008705.2,0.0
0.0,0.0,1.0,1.0,LINC01820,-1.7198266e-07
0.0,0.0,1.0,1.0,AC000082.1,0.0
0.0,0.0,1.0,1.0,PDZRN3-AS1,0.0
0.0,0.0,1.0,1.0,PDZK1IP1,0.0
0.0,0.0,1.0,1.0,SPINT4,0.0
0.0,0.0,1.0,1.0,LINC01822,0.0
0.0,0.0,1.0,1.0,ZFP42,0.0
0.0,0.0,1.0,1.0,AC005736.2,0.0
0.0,0.0,1.0,1.0,AC007953.2,1.7198263e-07
0.0,0.0,1.0,1.0,SLN,0.0
0.0,0.0,1.0,1.0,AC000403.1,1.7198263e-07
0.0,0.0,1.0,1.0,AC007952.9,0.0
0.0,0.0,1.0,1.0,SLITRK6,0.0
0.0,0.0,1.0,1.0,FRG2B,0.0
0.0,0.0,1.0,1.0,FRG2C,0.0
0.0,0.0,1.0,1.0,LINC02578,0.0
0.0,0.0,1.0,1.0,FP671120.7,0.0
0.0,0.0,1.0,1.0,LINC01774,0.0
0.0,0.0,1.0,1.0,LINC02573,0.0
0.0,0.0,1.0,1.0,LINC02567,0.0
0.0,0.0,1.0,1.0,AC012307.1,0.0
0.0,0.0,1.0,1.0,LINC01826,0.0
0.0,0.0,1.0,1.0,LINC02569,0.0
0.0,0.0,1.0,1.0,FP325318.1,1.7198263e-07
0.0,0.0,1.0,1.0,FP325330.2,0.0
0.0,0.0,1.0,1.0,AC007993.3,0.0
0.0,0.0,1.0,1.0,LINC02575,-1.7198266e-07
0.0,0.0,1.0,1.0,AC007993.2,0.0
0.0,0.0,1.0,1.0,FP565260.5,0.0
0.0,0.0,1.0,1.0,ZG16B,0.0
0.0,0.0,1.0,1.0,ZG16,0.0
0.0,0.0,1.0,1.0,LINC01825,0.0
0.0,0.0,1.0,1.0,PEAR1,-1.7198266e-07
0.0,0.0,1.0,1.0,SPO11,1.7198263e-07
0.0,0.0,1.0,1.0,LINC02579,0.0
0.0,0.0,1.0,1.0,SLIT2-IT1,0.0
0.0,0.0,1.0,1.0,AC007952.3,0.0
0.0,0.0,1.0,1.0,LINC01795,0.0
0.0,0.0,1.0,1.0,LINC01794,1.7198263e-07
0.0,0.0,1.0,1.0,SPPL2C,-1.7198266e-07
0.0,0.0,1.0,1.0,FTCD-AS1,0.0
0.0,0.0,1.0,1.0,LINC01790,0.0
0.0,0.0,1.0,1.0,SLFN14,0.0
0.0,0.0,1.0,1.0,LINC01783,0.0
0.0,0.0,1.0,1.0,FRGCA,0.0
0.0,0.0,1.0,1.0,LINC01782,0.0
0.0,0.0,1.0,1.0,AC012236.1,0.0
0.0,0.0,1.0,1.0,LINC01779,0.0
0.0,0.0,1.0,1.0,LINC01777,-1.7198266e-07
0.0,0.0,1.0,1.0,SPRR2G,0.0
0.0,0.0,1.0,1.0,AC002074.2,0.0
