scores,logfoldchanges,pvals,pvals_adj,genes,stable_logfoldchange
0.0,0.0,1.0,1.0,LNX1-AS2,0.0
0.0,0.0,1.0,1.0,LNX1-AS1,-1.7198266e-07
0.0,0.0,1.0,1.0,LNCPRESS1,0.0
0.0,0.0,1.0,1.0,LNCOC1,0.0
0.0,0.0,1.0,1.0,LNCNEF,0.0
0.0,0.0,1.0,1.0,LNCARSR,0.0
0.0,0.0,1.0,1.0,LMOD2,0.0
0.0,0.0,1.0,1.0,LMO7DN,0.0
0.0,0.0,1.0,1.0,AC008780.1,0.0
0.0,0.0,1.0,1.0,LMNTD2,0.0
0.0,0.0,1.0,1.0,LITAFD,0.0
0.0,0.0,1.0,1.0,AC008780.2,0.0
0.0,0.0,1.0,1.0,LMNB1-DT,-1.7198266e-07
0.0,0.0,1.0,1.0,AC004047.1,0.0
0.0,0.0,1.0,1.0,LMLN-AS1,0.0
0.0,0.0,1.0,1.0,AC008781.1,0.0
0.0,0.0,1.0,1.0,TRAIP,1.7198263e-07
0.0,0.0,1.0,1.0,AC008781.2,0.0
0.0,0.0,1.0,1.0,TRAJ11,0.0
0.0,0.0,1.0,1.0,TRAJ13,0.0
0.0,0.0,1.0,1.0,LLCFC1,0.0
0.0,0.0,1.0,1.0,LKAAEAR1,0.0
0.0,0.0,1.0,1.0,LIVAR,0.0
0.0,0.0,1.0,1.0,LINC01785,0.0
0.0,0.0,1.0,1.0,LINC01783,0.0
0.0,0.0,1.0,1.0,LINC01782,0.0
0.0,0.0,1.0,1.0,LHX2,0.0
0.0,0.0,1.0,1.0,TRGV10,0.0
0.0,0.0,1.0,1.0,TRGV3,0.0
0.0,0.0,1.0,1.0,LDLRAD2,0.0
0.0,0.0,1.0,1.0,LDLRAD1,0.0
0.0,0.0,1.0,1.0,TRGV4,0.0
0.0,0.0,1.0,1.0,LDHAL6B,0.0
0.0,0.0,1.0,1.0,AC008972.2,0.0
0.0,0.0,1.0,1.0,AC008991.1,0.0
0.0,0.0,1.0,1.0,TRGV7,0.0
0.0,0.0,1.0,1.0,LCN8,0.0
0.0,0.0,1.0,1.0,LCN6,0.0
0.0,0.0,1.0,1.0,LCN1,0.0
0.0,0.0,1.0,1.0,LCMT1-AS2,0.0
0.0,0.0,1.0,1.0,TRGV9,0.0
0.0,0.0,1.0,1.0,TRH,0.0
0.0,0.0,1.0,1.0,LCE5A,0.0
0.0,0.0,1.0,1.0,LCAL1,0.0
0.0,0.0,1.0,1.0,LBX2-AS1,0.0
0.0,0.0,1.0,1.0,LBX2,0.0
0.0,0.0,1.0,1.0,LBX1-AS1,0.0
0.0,0.0,1.0,1.0,LBHD2,0.0
0.0,0.0,1.0,1.0,TRIM10,0.0
0.0,0.0,1.0,1.0,LARGE2,0.0
0.0,0.0,1.0,1.0,LARGE-IT1,0.0
0.0,0.0,1.0,1.0,AC009021.1,0.0
0.0,0.0,1.0,1.0,AC009021.2,0.0
0.0,0.0,1.0,1.0,LAMP5-AS1,0.0
0.0,0.0,1.0,1.0,LDLRAD4-AS1,0.0
0.0,0.0,1.0,1.0,LECT2,0.0
0.0,0.0,1.0,1.0,LEFTY2,0.0
0.0,0.0,1.0,1.0,LGALS4,0.0
0.0,0.0,1.0,1.0,LHX1,0.0
0.0,0.0,1.0,1.0,LHFPL3-AS1,0.0
0.0,0.0,1.0,1.0,TREM1,0.0
0.0,0.0,1.0,1.0,LGSN,0.0
0.0,0.0,1.0,1.0,LGR6,-1.7198266e-07
0.0,0.0,1.0,1.0,TREM2,0.0
0.0,0.0,1.0,1.0,AC008964.1,0.0
0.0,0.0,1.0,1.0,LGI3,-1.7198266e-07
0.0,0.0,1.0,1.0,TREML1,0.0
0.0,0.0,1.0,1.0,LGALS9C,0.0
0.0,0.0,1.0,1.0,LGALS9B,0.0
0.0,0.0,1.0,1.0,LGALS8-AS1,0.0
0.0,0.0,1.0,1.0,TREML2,0.0
0.0,0.0,1.0,1.0,LEMD1,0.0
0.0,0.0,1.0,1.0,LGALS16,0.0
0.0,0.0,1.0,1.0,LGALS13,0.0
0.0,0.0,1.0,1.0,LGALS12,0.0
0.0,0.0,1.0,1.0,LEXM,0.0
0.0,0.0,1.0,1.0,LEUTX,0.0
0.0,0.0,1.0,1.0,AC008966.2,0.0
0.0,0.0,1.0,1.0,AC008966.3,0.0
0.0,0.0,1.0,1.0,LEP,0.0
0.0,0.0,1.0,1.0,TRERNA1,0.0
0.0,0.0,1.0,1.0,LENEP,0.0
0.0,0.0,1.0,1.0,LEMD1-DT,0.0
0.0,0.0,1.0,1.0,LEMD1-AS1,0.0
0.0,0.0,1.0,1.0,LAMC1-AS1,0.0
0.0,0.0,1.0,1.0,AC004012.1,0.0
0.0,0.0,1.0,1.0,LAMB3,0.0
0.0,0.0,1.0,1.0,KRT20,0.0
0.0,0.0,1.0,1.0,KRT75,0.0
0.0,0.0,1.0,1.0,KRT72,0.0
0.0,0.0,1.0,1.0,KRT7,0.0
0.0,0.0,1.0,1.0,KRT5,0.0
0.0,0.0,1.0,1.0,KRT40,0.0
0.0,0.0,1.0,1.0,KRT39,0.0
0.0,0.0,1.0,1.0,KRT34,0.0
0.0,0.0,1.0,1.0,KRT33A,0.0
0.0,0.0,1.0,1.0,KRT31,0.0
0.0,0.0,1.0,1.0,KRT3,0.0
0.0,0.0,1.0,1.0,KRT27,0.0
0.0,0.0,1.0,1.0,KRT24,0.0
0.0,0.0,1.0,1.0,KRT17,0.0
0.0,0.0,1.0,1.0,KRT80,0.0
0.0,0.0,1.0,1.0,KRT14,0.0
0.0,0.0,1.0,1.0,KRT12,0.0
0.0,0.0,1.0,1.0,AC009054.1,0.0
0.0,0.0,1.0,1.0,KREMEN2,0.0
0.0,0.0,1.0,1.0,KRBOX1-AS1,0.0
0.0,0.0,1.0,1.0,KPRP,0.0
0.0,0.0,1.0,1.0,KPNA7,0.0
0.0,0.0,1.0,1.0,TRIM31,0.0
0.0,0.0,1.0,1.0,TRIM31-AS1,0.0
0.0,0.0,1.0,1.0,AC009055.1,0.0
0.0,0.0,1.0,1.0,KNG1,0.0
0.0,0.0,1.0,1.0,KNCN,0.0
0.0,0.0,1.0,1.0,KRT78,0.0
0.0,0.0,1.0,1.0,KRT81,0.0
0.0,0.0,1.0,1.0,LAMA5-AS1,0.0
0.0,0.0,1.0,1.0,L29074.1,0.0
0.0,0.0,1.0,1.0,AC004009.1,0.0
0.0,0.0,1.0,1.0,LALBA,0.0
0.0,0.0,1.0,1.0,LAIR2,0.0
0.0,0.0,1.0,1.0,LAD1,0.0
0.0,0.0,1.0,1.0,LACTBL1,0.0
0.0,0.0,1.0,1.0,AC009034.1,0.0
0.0,0.0,1.0,1.0,LACRT,0.0
0.0,0.0,1.0,1.0,AC009035.1,0.0
0.0,0.0,1.0,1.0,AC009039.1,0.0
0.0,0.0,1.0,1.0,L34079.3,0.0
0.0,0.0,1.0,1.0,L34079.2,0.0
0.0,0.0,1.0,1.0,AC009041.1,0.0
0.0,0.0,1.0,1.0,KRTAP5-9,0.0
0.0,0.0,1.0,1.0,KRT82,0.0
0.0,0.0,1.0,1.0,KRTAP5-8,0.0
0.0,0.0,1.0,1.0,KRTAP5-7,0.0
0.0,0.0,1.0,1.0,KRTAP5-2,0.0
0.0,0.0,1.0,1.0,KRTAP5-11,0.0
0.0,0.0,1.0,1.0,KRTAP5-10,0.0
0.0,0.0,1.0,1.0,KRTAP5-1,0.0
0.0,0.0,1.0,1.0,KRTAP3-2,0.0
0.0,0.0,1.0,1.0,KRTAP10-4,0.0
0.0,0.0,1.0,1.0,KRT9,0.0
0.0,0.0,1.0,1.0,KRT86,0.0
0.0,0.0,1.0,1.0,KRT85,0.0
0.0,0.0,1.0,1.0,KRT83,0.0
0.0,0.0,1.0,1.0,LHX1-DT,0.0
0.0,0.0,1.0,1.0,LHX3,0.0
0.0,0.0,1.0,1.0,LINC00445,0.0
0.0,0.0,1.0,1.0,LHX5,0.0
0.0,0.0,1.0,1.0,LINC00377,0.0
0.0,0.0,1.0,1.0,LINC00376,0.0
0.0,0.0,1.0,1.0,LINC00375,0.0
0.0,0.0,1.0,1.0,LINC00374,0.0
0.0,0.0,1.0,1.0,LINC00373,0.0
0.0,0.0,1.0,1.0,LINC00370,0.0
0.0,0.0,1.0,1.0,LINC00368,0.0
0.0,0.0,1.0,1.0,LINC00366,0.0
0.0,0.0,1.0,1.0,LINC00365,0.0
0.0,0.0,1.0,1.0,LINC00364,0.0
0.0,0.0,1.0,1.0,LINC00363,0.0
0.0,0.0,1.0,1.0,LINC00362,0.0
0.0,0.0,1.0,1.0,LINC00358,0.0
0.0,0.0,1.0,1.0,LINC00352,0.0
0.0,0.0,1.0,1.0,LINC00349,0.0
0.0,0.0,1.0,1.0,LINC00348,0.0
0.0,0.0,1.0,1.0,LINC00347,0.0
0.0,0.0,1.0,1.0,LINC00346,0.0
0.0,0.0,1.0,1.0,LINC00345,0.0
0.0,0.0,1.0,1.0,AC008937.1,0.0
0.0,0.0,1.0,1.0,LINC00337,0.0
0.0,0.0,1.0,1.0,LINC00336,0.0
0.0,0.0,1.0,1.0,LINC00333,0.0
0.0,0.0,1.0,1.0,LINC00332,0.0
0.0,0.0,1.0,1.0,LINC00331,0.0
0.0,0.0,1.0,1.0,LINC00330,0.0
0.0,0.0,1.0,1.0,LINC00326,1.7198263e-07
0.0,0.0,1.0,1.0,LINC00379,0.0
0.0,0.0,1.0,1.0,LINC00381,0.0
0.0,0.0,1.0,1.0,LINC00382,0.0
0.0,0.0,1.0,1.0,LINC00410,0.0
0.0,0.0,1.0,1.0,LINC00442,0.0
0.0,0.0,1.0,1.0,LINC00440,0.0
0.0,0.0,1.0,1.0,LINC00437,0.0
0.0,0.0,1.0,1.0,LINC00434,0.0
0.0,0.0,1.0,1.0,LINC00433,0.0
0.0,0.0,1.0,1.0,LINC00430,0.0
0.0,0.0,1.0,1.0,LINC00427,0.0
0.0,0.0,1.0,1.0,LINC00424,0.0
0.0,0.0,1.0,1.0,LINC00423,0.0
0.0,0.0,1.0,1.0,LINC00421,0.0
0.0,0.0,1.0,1.0,LINC00412,0.0
0.0,0.0,1.0,1.0,LINC00411,0.0
0.0,0.0,1.0,1.0,LINC00408,0.0
0.0,0.0,1.0,1.0,LINC00383,0.0
0.0,0.0,1.0,1.0,LINC00404,0.0
0.0,0.0,1.0,1.0,LINC00402,0.0
0.0,0.0,1.0,1.0,LINC00399,0.0
0.0,0.0,1.0,1.0,LINC00398,0.0
0.0,0.0,1.0,1.0,LINC00397,0.0
0.0,0.0,1.0,1.0,LINC00396,0.0
0.0,0.0,1.0,1.0,LINC00395,0.0
0.0,0.0,1.0,1.0,LINC00393,0.0
0.0,0.0,1.0,1.0,LINC00392,0.0
0.0,0.0,1.0,1.0,LINC00391,0.0
0.0,0.0,1.0,1.0,LINC00387,0.0
0.0,0.0,1.0,1.0,LINC00385,0.0
0.0,0.0,1.0,1.0,LINC00322,0.0
0.0,0.0,1.0,1.0,LINC00316,0.0
0.0,0.0,1.0,1.0,LINC00315,0.0
0.0,0.0,1.0,1.0,AC008948.1,0.0
0.0,0.0,1.0,1.0,LINC00113,0.0
0.0,0.0,1.0,1.0,LINC00111,0.0
0.0,0.0,1.0,1.0,LINC00052,0.0
0.0,0.0,1.0,1.0,LINC00051,0.0
0.0,0.0,1.0,1.0,LINC-ROR,0.0
0.0,0.0,1.0,1.0,TRDC,0.0
0.0,0.0,1.0,1.0,AC004023.1,0.0
0.0,0.0,1.0,1.0,LIN28A,0.0
0.0,0.0,1.0,1.0,AC008937.3,0.0
0.0,0.0,1.0,1.0,LIMS1-AS1,0.0
0.0,0.0,1.0,1.0,AC008938.1,0.0
0.0,0.0,1.0,1.0,AC008945.1,0.0
0.0,0.0,1.0,1.0,LIM2,0.0
0.0,0.0,1.0,1.0,LINC00163,0.0
0.0,0.0,1.0,1.0,LILRB5,0.0
0.0,0.0,1.0,1.0,LILRB4,-1.7198266e-07
0.0,0.0,1.0,1.0,LILRB2,0.0
0.0,0.0,1.0,1.0,LILRB1-AS1,0.0
0.0,0.0,1.0,1.0,LILRB1,-1.7198266e-07
0.0,0.0,1.0,1.0,LILRA6,0.0
0.0,0.0,1.0,1.0,LILRA5,0.0
0.0,0.0,1.0,1.0,LILRA4,0.0
0.0,0.0,1.0,1.0,TRDV3,0.0
0.0,0.0,1.0,1.0,LHX9,0.0
0.0,0.0,1.0,1.0,LHX8,0.0
0.0,0.0,1.0,1.0,LHX5-AS1,0.0
0.0,0.0,1.0,1.0,LINC00115,0.0
0.0,0.0,1.0,1.0,LINC00165,0.0
0.0,0.0,1.0,1.0,LINC00314,0.0
0.0,0.0,1.0,1.0,LINC00251,0.0
0.0,0.0,1.0,1.0,LINC00311,0.0
0.0,0.0,1.0,1.0,TRBV29OR9-2,0.0
0.0,0.0,1.0,1.0,LINC00309,0.0
0.0,0.0,1.0,1.0,LINC00308,0.0
0.0,0.0,1.0,1.0,LINC00305,0.0
0.0,0.0,1.0,1.0,LINC00303,0.0
0.0,0.0,1.0,1.0,LINC00297,0.0
0.0,0.0,1.0,1.0,LINC00293,0.0
0.0,0.0,1.0,1.0,LINC00283,0.0
0.0,0.0,1.0,1.0,LINC00272,0.0
0.0,0.0,1.0,1.0,LINC00266-4P,0.0
0.0,0.0,1.0,1.0,LINC00261,0.0
0.0,0.0,1.0,1.0,LINC002481,0.0
0.0,0.0,1.0,1.0,LINC00184,0.0
0.0,0.0,1.0,1.0,LINC00244,0.0
0.0,0.0,1.0,1.0,LINC00242,0.0
0.0,0.0,1.0,1.0,LINC00239,0.0
0.0,0.0,1.0,1.0,LINC00237,0.0
0.0,0.0,1.0,1.0,LINC00229,0.0
0.0,0.0,1.0,1.0,TRBVA,0.0
0.0,0.0,1.0,1.0,LINC00221,0.0
0.0,0.0,1.0,1.0,LINC00211,0.0
0.0,0.0,1.0,1.0,LINC00210,0.0
0.0,0.0,1.0,1.0,LINC00207,0.0
0.0,0.0,1.0,1.0,TRBVB,0.0
0.0,0.0,1.0,1.0,LINC00189,0.0
0.0,0.0,1.0,1.0,AC009055.2,0.0
0.0,0.0,1.0,1.0,KLRC1,0.0
0.0,0.0,1.0,1.0,KLRB1,0.0
0.0,0.0,1.0,1.0,TRIM36-IT1,0.0
0.0,0.0,1.0,1.0,JPH3,0.0
0.0,0.0,1.0,1.0,JMJD1C-AS1,0.0
0.0,0.0,1.0,1.0,AC003984.1,0.0
0.0,0.0,1.0,1.0,TRPV5,0.0
0.0,0.0,1.0,1.0,JARID2-AS1,0.0
0.0,0.0,1.0,1.0,AC009121.3,0.0
0.0,0.0,1.0,1.0,JAKMIP2-AS1,0.0
0.0,0.0,1.0,1.0,JAKMIP1,0.0
0.0,0.0,1.0,1.0,AC009123.1,0.0
0.0,0.0,1.0,1.0,JADRR,0.0
0.0,0.0,1.0,1.0,IZUMO3,0.0
0.0,0.0,1.0,1.0,IZUMO2,0.0
0.0,0.0,1.0,1.0,IZUMO1,0.0
0.0,0.0,1.0,1.0,AC003982.1,0.0
0.0,0.0,1.0,1.0,ITPRIP-AS1,0.0
0.0,0.0,1.0,1.0,AC009133.2,0.0
0.0,0.0,1.0,1.0,AC003973.1,0.0
0.0,0.0,1.0,1.0,ITPKA,0.0
0.0,0.0,1.0,1.0,ITLN2,0.0
0.0,0.0,1.0,1.0,ITLN1,0.0
0.0,0.0,1.0,1.0,ITIH4-AS1,0.0
0.0,0.0,1.0,1.0,AC009134.1,0.0
0.0,0.0,1.0,1.0,ITIH1,0.0
0.0,0.0,1.0,1.0,AC009135.1,0.0
0.0,0.0,1.0,1.0,ITGB7,0.0
0.0,0.0,1.0,1.0,ITGB6,0.0
0.0,0.0,1.0,1.0,AC009137.2,0.0
0.0,0.0,1.0,1.0,JRKL-AS1,0.0
0.0,0.0,1.0,1.0,AC009120.3,0.0
0.0,0.0,1.0,1.0,AC009119.1,0.0
0.0,0.0,1.0,1.0,KCNA1,1.7198263e-07
0.0,0.0,1.0,1.0,KCNE1B,0.0
0.0,0.0,1.0,1.0,KCND3-IT1,0.0
0.0,0.0,1.0,1.0,KCND3-AS1,0.0
0.0,0.0,1.0,1.0,AC009108.3,0.0
0.0,0.0,1.0,1.0,AC009110.1,0.0
0.0,0.0,1.0,1.0,KCNC2,-1.7198266e-07
0.0,0.0,1.0,1.0,KCNAB1-AS2,0.0
0.0,0.0,1.0,1.0,KCNAB1-AS1,0.0
0.0,0.0,1.0,1.0,TRPC7,0.0
0.0,0.0,1.0,1.0,KCNA5,0.0
0.0,0.0,1.0,1.0,KCNA4,0.0
0.0,0.0,1.0,1.0,KCNA3,0.0
0.0,0.0,1.0,1.0,TRPC7-AS1,0.0
0.0,0.0,1.0,1.0,KAAG1,0.0
0.0,0.0,1.0,1.0,KC877392.1,0.0
0.0,0.0,1.0,1.0,TRPC7-AS2,0.0
0.0,0.0,1.0,1.0,KBTBD11-OT1,0.0
0.0,0.0,1.0,1.0,AC009113.2,0.0
0.0,0.0,1.0,1.0,KAZALD1,0.0
0.0,0.0,1.0,1.0,AC009117.2,0.0
0.0,0.0,1.0,1.0,TRPM2-AS,0.0
0.0,0.0,1.0,1.0,AC009118.1,0.0
0.0,0.0,1.0,1.0,AC009118.2,0.0
0.0,0.0,1.0,1.0,AC003986.1,0.0
0.0,0.0,1.0,1.0,TRPM5,0.0
0.0,0.0,1.0,1.0,AC003985.1,0.0
0.0,0.0,1.0,1.0,ITGB2-AS1,0.0
0.0,0.0,1.0,1.0,AC003965.2,0.0
0.0,0.0,1.0,1.0,AC009139.1,0.0
0.0,0.0,1.0,1.0,TSSK1B,0.0
0.0,0.0,1.0,1.0,IQCA1-AS1,0.0
0.0,0.0,1.0,1.0,AC009145.2,0.0
0.0,0.0,1.0,1.0,AC009145.3,0.0
0.0,0.0,1.0,1.0,TSPEAR,0.0
0.0,0.0,1.0,1.0,TSPEAR-AS1,0.0
0.0,0.0,1.0,1.0,TSPO2,0.0
0.0,0.0,1.0,1.0,INTS9-AS1,0.0
0.0,0.0,1.0,1.0,AC009152.1,0.0
0.0,0.0,1.0,1.0,TSPYL6,0.0
0.0,0.0,1.0,1.0,AC003956.1,0.0
0.0,0.0,1.0,1.0,AC009152.3,0.0
0.0,0.0,1.0,1.0,INSYN1-AS1,0.0
0.0,0.0,1.0,1.0,INSM2,0.0
0.0,0.0,1.0,1.0,TSPAN9-IT1,0.0
0.0,0.0,1.0,1.0,INSM1,0.0
0.0,0.0,1.0,1.0,INSL5,0.0
0.0,0.0,1.0,1.0,INSL3,0.0
0.0,0.0,1.0,1.0,TSSK2,0.0
0.0,0.0,1.0,1.0,AC009158.1,0.0
0.0,0.0,1.0,1.0,TSTD1,0.0
0.0,0.0,1.0,1.0,AC003950.1,0.0
0.0,0.0,1.0,1.0,INHBE,0.0
0.0,0.0,1.0,1.0,INHBC,0.0
0.0,0.0,1.0,1.0,TTC16,0.0
0.0,0.0,1.0,1.0,AC003687.1,0.0
0.0,0.0,1.0,1.0,TTC22,0.0
0.0,0.0,1.0,1.0,IQCA1L,0.0
0.0,0.0,1.0,1.0,IQCF2,0.0
0.0,0.0,1.0,1.0,ITGAX,0.0
0.0,0.0,1.0,1.0,IRX5,0.0
0.0,0.0,1.0,1.0,ITGAM,-1.7198266e-07
0.0,0.0,1.0,1.0,ITGAD,0.0
0.0,0.0,1.0,1.0,TSGA10IP,0.0
0.0,0.0,1.0,1.0,ITGA6-AS1,0.0
0.0,0.0,1.0,1.0,AC003965.1,0.0
0.0,0.0,1.0,1.0,ITFG1-AS1,0.0
0.0,0.0,1.0,1.0,ISX,0.0
0.0,0.0,1.0,1.0,ISM1-AS1,0.0
0.0,0.0,1.0,1.0,TSPAN1,0.0
0.0,0.0,1.0,1.0,ISL2,0.0
0.0,0.0,1.0,1.0,ISL1,0.0
0.0,0.0,1.0,1.0,TSPAN11,1.7198263e-07
0.0,0.0,1.0,1.0,IRX3,0.0
0.0,0.0,1.0,1.0,IQCF3,0.0
0.0,0.0,1.0,1.0,IRX1,0.0
0.0,0.0,1.0,1.0,AC003958.2,0.0
0.0,0.0,1.0,1.0,IRGC,0.0
0.0,0.0,1.0,1.0,AC009141.1,0.0
0.0,0.0,1.0,1.0,IRF6,0.0
0.0,0.0,1.0,1.0,IRF5,0.0
0.0,0.0,1.0,1.0,IRF4,0.0
0.0,0.0,1.0,1.0,IRAIN,0.0
0.0,0.0,1.0,1.0,AC009142.1,0.0
0.0,0.0,1.0,1.0,IQGAP3,0.0
0.0,0.0,1.0,1.0,TSPAN33,0.0
0.0,0.0,1.0,1.0,IQCJ-SCHIP1-AS1,0.0
0.0,0.0,1.0,1.0,TRPA1,0.0
0.0,0.0,1.0,1.0,KCNF1,1.7198263e-07
0.0,0.0,1.0,1.0,KCNG4,0.0
0.0,0.0,1.0,1.0,KIR2DL3,0.0
0.0,0.0,1.0,1.0,TRIM58,-1.7198266e-07
0.0,0.0,1.0,1.0,KLF1,0.0
0.0,0.0,1.0,1.0,KLC3,0.0
0.0,0.0,1.0,1.0,TRIM60,0.0
0.0,0.0,1.0,1.0,KISS1R,0.0
0.0,0.0,1.0,1.0,KISS1,0.0
0.0,0.0,1.0,1.0,KIRREL3-AS3,0.0
0.0,0.0,1.0,1.0,KIRREL3-AS2,0.0
0.0,0.0,1.0,1.0,KIRREL3-AS1,1.7198263e-07
0.0,0.0,1.0,1.0,KIRREL2,0.0
0.0,0.0,1.0,1.0,KIRREL1-IT1,0.0
0.0,0.0,1.0,1.0,KIR3DL2,0.0
0.0,0.0,1.0,1.0,KIR2DL1,0.0
0.0,0.0,1.0,1.0,TRIM55,0.0
0.0,0.0,1.0,1.0,KIFC1,0.0
0.0,0.0,1.0,1.0,TRIM63,0.0
0.0,0.0,1.0,1.0,AC009063.3,0.0
0.0,0.0,1.0,1.0,AC009065.1,0.0
0.0,0.0,1.0,1.0,AC009065.2,0.0
0.0,0.0,1.0,1.0,KIF2B,0.0
0.0,0.0,1.0,1.0,AC009065.3,0.0
0.0,0.0,1.0,1.0,KIF26B-AS1,0.0
0.0,0.0,1.0,1.0,KIF20A,0.0
0.0,0.0,1.0,1.0,TRIM67,0.0
0.0,0.0,1.0,1.0,AC009065.6,0.0
0.0,0.0,1.0,1.0,KIF18A,0.0
0.0,0.0,1.0,1.0,AC003991.2,0.0
0.0,0.0,1.0,1.0,KLF17,0.0
0.0,0.0,1.0,1.0,AC009065.7,0.0
0.0,0.0,1.0,1.0,KLHL38,0.0
0.0,0.0,1.0,1.0,KLK9,0.0
0.0,0.0,1.0,1.0,KLK7,0.0
0.0,0.0,1.0,1.0,KLK5,0.0
0.0,0.0,1.0,1.0,KLK4,0.0
0.0,0.0,1.0,1.0,KLK3,0.0
0.0,0.0,1.0,1.0,KLK2,0.0
0.0,0.0,1.0,1.0,KLK15,0.0
0.0,0.0,1.0,1.0,KLK13,0.0
0.0,0.0,1.0,1.0,KLK12,0.0
0.0,0.0,1.0,1.0,KLK11,0.0
0.0,0.0,1.0,1.0,KLHL6-AS1,0.0
0.0,0.0,1.0,1.0,KLHL40,0.0
0.0,0.0,1.0,1.0,TRIM40,0.0
0.0,0.0,1.0,1.0,AC009063.1,0.0
0.0,0.0,1.0,1.0,TRIM43,0.0
0.0,0.0,1.0,1.0,KLHL31,0.0
0.0,0.0,1.0,1.0,KLHL30,0.0
0.0,0.0,1.0,1.0,TRIM43B,0.0
0.0,0.0,1.0,1.0,TRIM48,0.0
0.0,0.0,1.0,1.0,TRIM49B,0.0
0.0,0.0,1.0,1.0,TRIM49D1,0.0
0.0,0.0,1.0,1.0,AC003992.1,0.0
0.0,0.0,1.0,1.0,KLHDC7B,0.0
0.0,0.0,1.0,1.0,KLHDC7A,0.0
0.0,0.0,1.0,1.0,TRIM51GP,0.0
0.0,0.0,1.0,1.0,AC009061.1,0.0
0.0,0.0,1.0,1.0,KIF12,0.0
0.0,0.0,1.0,1.0,KIAA2012,0.0
0.0,0.0,1.0,1.0,KCNH1-IT1,0.0
0.0,0.0,1.0,1.0,KCNK13,0.0
0.0,0.0,1.0,1.0,KCNQ5-IT1,0.0
0.0,0.0,1.0,1.0,KCNQ5-AS1,0.0
0.0,0.0,1.0,1.0,KCNQ1DN,0.0
0.0,0.0,1.0,1.0,KCNN4,0.0
0.0,0.0,1.0,1.0,AC009102.2,0.0
0.0,0.0,1.0,1.0,KCNMA1-AS2,0.0
0.0,0.0,1.0,1.0,AC009102.4,0.0
0.0,0.0,1.0,1.0,KCNK9,0.0
0.0,0.0,1.0,1.0,KCNK4,1.7198263e-07
0.0,0.0,1.0,1.0,KCNK18,0.0
0.0,0.0,1.0,1.0,KCNK16,0.0
0.0,0.0,1.0,1.0,KCNK15,0.0
0.0,0.0,1.0,1.0,KCNJ9,0.0
0.0,0.0,1.0,1.0,KCNS1,-1.7198266e-07
0.0,0.0,1.0,1.0,TROAP,0.0
0.0,0.0,1.0,1.0,KCNJ6-AS1,0.0
0.0,0.0,1.0,1.0,KCNJ5,0.0
0.0,0.0,1.0,1.0,KCNJ4,0.0
0.0,0.0,1.0,1.0,KCNJ2-AS1,0.0
0.0,0.0,1.0,1.0,KCNJ18,0.0
0.0,0.0,1.0,1.0,KCNJ16,1.7198263e-07
0.0,0.0,1.0,1.0,KCNJ15,0.0
0.0,0.0,1.0,1.0,KCNJ11,0.0
0.0,0.0,1.0,1.0,KCNIP4-IT1,-2.57974e-07
0.0,0.0,1.0,1.0,KCNH7,0.0
0.0,0.0,1.0,1.0,KCNH6,0.0
0.0,0.0,1.0,1.0,KCNRG,0.0
0.0,0.0,1.0,1.0,KCNS2,1.7198263e-07
0.0,0.0,1.0,1.0,TRIM74,0.0
0.0,0.0,1.0,1.0,AC009090.2,0.0
0.0,0.0,1.0,1.0,TRIM75P,0.0
0.0,0.0,1.0,1.0,TRIM77,0.0
0.0,0.0,1.0,1.0,AC009075.1,0.0
0.0,0.0,1.0,1.0,AC009081.1,0.0
0.0,0.0,1.0,1.0,TRIML1,0.0
0.0,0.0,1.0,1.0,AC009081.2,0.0
0.0,0.0,1.0,1.0,AC009087.1,0.0
0.0,0.0,1.0,1.0,TRIML2,0.0
0.0,0.0,1.0,1.0,KIAA0087,0.0
0.0,0.0,1.0,1.0,AC003988.1,0.0
0.0,0.0,1.0,1.0,KHDC3L,0.0
0.0,0.0,1.0,1.0,KHDC1L,0.0
0.0,0.0,1.0,1.0,KF459542.1,0.0
0.0,0.0,1.0,1.0,AC009102.1,0.0
0.0,0.0,1.0,1.0,KF456478.1,0.0
0.0,0.0,1.0,1.0,KDM7A-DT,0.0
0.0,0.0,1.0,1.0,AC003986.2,0.0
0.0,0.0,1.0,1.0,AC009093.1,0.0
0.0,0.0,1.0,1.0,AC009093.5,0.0
0.0,0.0,1.0,1.0,KDF1,0.0
0.0,0.0,1.0,1.0,AC009095.1,0.0
0.0,0.0,1.0,1.0,AC009097.1,0.0
0.0,0.0,1.0,1.0,KCTD4,0.0
0.0,0.0,1.0,1.0,AC009097.3,0.0
0.0,0.0,1.0,1.0,AC009097.4,0.0
0.0,0.0,1.0,1.0,KCNV1,0.0
0.0,0.0,1.0,1.0,LINC00443,0.0
0.0,0.0,1.0,1.0,LINC00446,0.0
0.0,0.0,1.0,1.0,LINC01781,0.0
0.0,0.0,1.0,1.0,LINC01551,0.0
0.0,0.0,1.0,1.0,LINC01487,0.0
0.0,0.0,1.0,1.0,LINC01486,0.0
0.0,0.0,1.0,1.0,LINC01485,0.0
0.0,0.0,1.0,1.0,AC008875.2,0.0
0.0,0.0,1.0,1.0,LINC01481,0.0
0.0,0.0,1.0,1.0,LINC01477,0.0
0.0,0.0,1.0,1.0,TRAPPC3L,0.0
0.0,0.0,1.0,1.0,LINC01471,0.0
